Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-2.0754716988091064,0.45747651812614126,-3.0,65.55555555555492,62.801932367149895,0.0014567147613762305,-3.8779893512003127,-1.7358872870055166,0.5638670637629135,0.6844851644900919,0,0,-1.2509643068388212,-1,1
-2.577444179588564,0.4570829099836266,-3.0,39.090909090908674,52.680652680652415,0.00153508336148479,-1.6287512700489515,-2.00635045721765,0.21445933785814064,2.642903091781465,0,1,-0.5078511755163809,-1,1
-2.7597694776690753,0.45659358168252384,-3.0,23.232323232323083,50.96618357487946,0.0017547696926915942,-1.5392310143554369,-2.828296790841205,0.04451580038745293,12.595337761389882,0,1,-0.43710414200763154,-1,1
2.6743204165667778,0.4600944889445089,-3.0,64.45086705202334,59.052453468697045,0.0035394309343309968,10.155867715477825,7.799622044221951,0.5770617850586615,1.0595169568570608,0,0,1.6552054483898693,1,0
3.0355293747112797,0.4615774775864415,-3.0,69.28934010152318,57.31922398589084,0.003895211930926221,4.6768957656893235,9.333720522171642,0.6692810301121892,0.41201575318327144,0,0,0.7010336265487201,1,1
2.095912804033743,0.4612341758094585,-3.0,67.64705882352956,60.41666666666673,0.0045969125214408435,4.437974681295145,4.139556967085946,0.8290604623000591,0.6004784754058383,0,0,0.5763603482201465,1,0
2.3995253222709696,0.46254948403304535,-3.0,71.2121212121214,59.18367346938764,0.004832004695065311,4.156373710082562,4.712247030957951,0.8310242697516902,0.7125552225292994,0,0,0.5158619852939332,1,1
2.040736643881381,0.46262825188202183,-3.0,65.40755467196841,50.14084507042241,0.005085926158433736,0.24870556769110408,3.3628042304703287,0.7290537398741219,0.3116344641470761,0,0,0.029582650362578095,1,1
2.4731512370742985,0.4640562355029862,-3.0,53.505535055350734,44.07713498622623,0.002780960214643135,6.746405623550345,6.25558240142027,0.4379526925837866,1.721847488837878,0,1,1.334035010306562,1,1
-2.3929449007747157,0.45968533734652917,-3.0,50.0,60.465116279069925,0.0031284740326817497,-12.083136569853423,-7.870884839730797,0.09137304575415076,0.5723252637358253,1,0,-2.1799473193034427,-1,1
3.0658259389758653,0.4684861281149994,-3.0,64.41605839416081,57.59493670886048,0.004291307450481216,14.231317849808647,11.202195414083326,0.5580593491101106,1.3544405142152633,1,0,1.9343538824982585,1,0
3.4779097025064125,0.4737307069675634,-3.0,75.10204081632652,65.33333333333312,0.0050432482324842395,16.583885051226844,21.72679000532339,0.7825874923566448,4.759450972747806,1,0,1.9347865893097949,1,0
2.45613048040627,0.47282161705888687,-3.0,67.18750000000011,53.157894736842,0.005563628020801483,-2.8810162549993947,13.252510280764636,0.7518767401962189,3.0476487283655183,1,0,-0.3093115611195662,1,0
2.919506917169097,0.47873047457601164,-3.0,85.006195786865,49.582637729549255,0.0056286508251573815,18.675556661016117,22.682997671863767,0.6200940393398625,2.586030390300062,0,0,1.9643710988296421,1,1
2.4040441770755185,0.4794285707250235,-3.0,83.70098039215691,48.37133550488601,0.00563312333276577,2.20394285214752,15.148811421690652,0.3241754551969421,2.7256684151922417,0,0,0.2318196839223535,1,1
2.0800105560689883,0.4790079991367301,-3.0,67.09677419354898,41.144901610017975,0.0020948054550833993,2.6370239974103242,3.9644678348377966,0.23307615669637263,1.3302989794920284,0,0,0.6376223827935068,1,0
2.38507940286425,0.4821885373690462,-3.0,83.81742738589199,48.571428571428356,0.0027237501539511275,5.78880150388818,6.514324009164147,0.013293053369323007,1.8552751348983376,1,0,1.1334716231389337,1,1
-2.157433904587989,0.47648714514494367,-3.0,64.78149100257066,77.68595041322287,0.0037688799552475136,-1.6652129887895626,-4.7339710979767915,0.8267638227322788,0.4100249682877073,0,0,-0.24933670420378476,-1,1
-2.2155975063937468,0.47417870117194305,-3.0,43.999999999999865,86.92052980132448,0.002996770516717332,-4.40093953222663,-5.051550544922202,0.3900747157392891,0.2936111039369715,0,0,-0.799132988990567,-1,1
2.846540358382523,0.48556388380830384,-3.0,68.06930693069312,56.73249551166968,0.0035526562793316875,6.112856896178982,6.249184871005309,0.707258543291187,0.6585143040833431,0,0,0.9540690807860216,1,1
2.1878633219294366,0.48566233837808614,-3.0,65.36082474226797,59.009900990099,0.003917171755080585,2.8973142833524435,3.9165225980754714,0.547697556951141,1.3680564713721515,0,0,0.41602461504548,1,1
2.541860210905343,0.48532551432237253,-3.0,54.77582846003906,45.724258289703215,0.00395835287496484,3.451467448567655,3.7725560084650622,0.6079080291582376,0.9114472714663431,0,0,0.4910624418693802,1,0
2.3872124319464607,0.4860135382345265,-3.0,57.38498789346232,39.95327102803743,0.0032476065327576836,3.598250091467662,3.164054152937979,0.23466705320131814,0.8521235234946747,0,0,0.6054747750065724,1,0
2.253453915558974,0.48639672971528064,-3.0,56.75675675675671,29.395604395604195,0.003198154261704716,1.2000000000000455,3.002999104825676,0.12946993798880946,0.45635140078781017,0,0,0.20437956204380156,1,0
2.6089514102244173,0.4884136590784878,-3.0,62.62376237623758,39.21568627450991,0.0030668259984689547,5.98823492504107,6.188805619100412,-0.10223741637771429,2.7376017290116184,0,0,1.0518856831941559,1,1
2.321278204419011,0.4888910196202045,-3.0,67.46666666666633,34.383954154727704,0.002956534735780172,1.495565996139021,5.160005752974575,-0.26683139246119264,2.0552320512228164,0,0,0.27086576902905724,1,1
2.3358588741851487,0.4885242754765996,-3.0,64.75409836065565,59.94475138121526,0.002291651108953813,2.174753406048694,2.529245058277411,0.6323650016906072,2.5782007767566997,0,0,0.48251264159558355,1,1
2.921404824160743,0.48967495103030473,-3.0,71.23745819397956,66.66666666666666,0.0025148286569606645,3.6047227595390723,4.740650097939261,0.4160357403911285,7.764071362695053,0,1,0.741059010771609,1,1
2.7549752849466755,0.49025362837895886,-3.0,68.95306859205758,54.66666666666667,0.0025518504401826057,1.8158876993265949,5.00356739473018,0.14095501586413622,4.457353336567017,0,1,0.36897572990670724,1,1
-2.400867147510167,0.48349814423412263,-3.0,64.11960132890349,76.29139072847684,0.0033916126210792007,-7.2305253183137665,-5.947060551573577,0.6184947178026557,0.4507800103014457,0,0,-1.164871742881382,-1,1
-2.2056159744416046,0.48115492215042477,-3.0,59.77653631284924,67.48057713651474,0.0030234315948601933,-4.378751966363552,-7.772738939248393,0.690874651320553,1.6735058502255113,1,0,-0.7701322553905688,-1,1
-2.0279415035122823,0.4813111536031449,-3.0,63.49453978159133,86.34204275534447,0.004635482511588729,-6.889246577433369,-7.971121330783808,0.9242146316773266,0.6817151909637696,0,0,-0.8372348271186351,-1,1
-2.0044454079523786,0.48187902968349206,-3.0,36.18677042801508,53.29457364341089,0.003008385073289379,-2.2379846472970257,-4.046038684961604,0.2517875422752942,0.34440548190806136,1,0,-0.3926288854907065,-1,1
-2.1960379631551468,0.4811960549030042,-3.0,36.18677042801539,60.245901639344034,0.003079527775235642,-2.214272504315659,-4.245653519852249,-0.03345759335896046,0.2744177622031025,1,0,-0.38130153825854035,-1,1
-3.1135163486389423,0.11037527723294999,-3.0,61.24401913875604,85.15709642470186,0.0030357142857142653,-6.062141356744007,-3.523311322834843,0.6478600637797951,3.5280130565697894,1,0,-2.7377412578844003,-1,0
-2.6087572296925563,0.11026306354645743,-3.0,62.43902439024389,84.7896440129447,0.003486937396062433,-0.4066580173895886,-3.004449170884038,0.7119383001162448,3.1920704396539583,1,0,-0.1699466341329627,-1,0
-2.5924054950072417,0.10966987679837704,-3.0,53.24074074074065,85.55758683729424,0.0037806167243016548,-2.845048151975732,-3.225449531452898,0.7560878239813967,0.9810679093175978,0,0,-1.1347770406740822,-1,0
-2.138112921739389,0.10967510815552486,-3.0,51.1111111111111,80.58510638297867,0.003966259870782468,0.01901815974872534,-1.4948968006723475,0.7091578171101217,1.246862298638302,0,0,0.007375463614464139,-1,0
-2.068185969644527,0.10913747554982502,-3.0,47.86324786324789,78.88307155322845,0.004172524422335158,-1.6020323875291638,-2.0521331800724854,0.47056171671570934,0.8015306353417725,0,0,-0.6037268755157023,-1,1
2.0274400426309787,0.10997220740745149,-3.0,69.70954356846481,53.47222222222222,0.004503940948329796,1.4019110637038352,2.1307470874078036,0.518494264837526,0.5324606205602972,0,0,0.5006825227513692,1,0
2.0169446583323865,0.11023926594134616,-3.0,73.3624454148474,48.857868020304736,0.004332259219477283,1.12051720933772,1.2350837121059612,0.015741139618856745,0.4895339036630423,0,0,0.41066075734890156,1,0
2.5163566792528362,0.1109501732711641,-3.0,80.48780487804898,47.457627118643984,0.004875579474609705,2.5730590989899156,2.958035918337157,-0.3280902199539766,1.8601978774380015,0,0,0.8690670056901986,1,1
2.1112586755971408,0.11118219739494739,-3.0,54.66666666666656,44.067796610169346,0.0021176596733264276,0.4725563277561946,0.8036617519646256,0.550634823251216,2.89853689306562,0,1,0.2559299260575133,1,0
2.1308370227761824,0.11128756061961136,-3.0,75.37313432835916,59.04255319148959,0.002579192739262219,0.6666137318140954,0.5130393855642978,0.701632605124938,2.2490737680680453,0,0,0.3268858930086638,1,0
2.750393453725231,0.1117598453190213,-3.0,73.28244274809205,59.076600209863756,0.004030838555234785,2.1560038670244808,1.7072305200525193,0.9273514763507211,3.5749879280665118,1,0,0.8179960471095622,1,0
2.2865295376647374,0.11187327794069399,-3.0,71.2418300653597,62.83482142857151,0.004889717522074066,1.41712396676445,1.514512398827037,0.9535212220379038,1.1591799833347254,1,0,0.47463482140436236,1,0
2.088058972572953,0.1129041178075918,-3.0,75.51020408163218,35.889570552147234,0.0024319832035692374,0.5483862939731239,1.1938778718307503,-0.010592402814333856,0.5969869315268606,0,0,0.27517591812271475,1,1
-2.051388222750237,0.11134909555224543,-3.0,34.75609756097569,52.89052890528894,0.0029945393693852286,-1.6811571568418913,-2.2094225264950067,-0.203748745439319,1.3215652176350732,1,0,-0.7592322643802104,-1,1
-2.1837072925810515,0.11108668792993505,-3.0,29.569892473118244,53.28376703841399,0.003321437405038683,-0.9556092865541927,-2.034267620612752,-0.45500457826887847,1.5293034481217458,1,0,-0.4078820125536194,-1,1
-2.2059564326375782,0.11074241360665825,-3.0,21.27659574468035,40.176991150442326,0.0026109660574412013,-1.0181045869341006,-1.234272180347034,0.1515166823879423,1.0528527353292367,0,0,-0.49663638387029807,-1,1
3.228315744808263,0.11225110558222307,-3.0,58.115183246073,27.51677852348972,0.003149966564600677,2.8990044223289146,3.013711832498143,0.29232688905010606,1.7090140305580652,1,0,1.2722903420879326,1,0
3.2505041074871315,0.11290545726475096,-3.0,64.4444444444443,21.076233183855933,0.003423038537635887,2.366135280341325,4.093565256921511,-0.21153887508041447,3.257878414517224,1,0,0.9873589843451182,1,0
2.5608100471636854,0.11297140483983958,-3.0,66.94214876033033,30.708661417322816,0.0036771128113754496,0.2382801495089666,2.830627434741632,-0.39911087156541525,2.8409318946222535,1,0,0.09517609395507967,1,0
2.06214782362233,0.11432438351242634,-3.0,60.88709677419337,67.0349907918968,0.003744865909640028,2.531405369892468,1.9818213481725366,0.5179268235743079,2.2740733644870157,1,0,0.9927079881931219,1,1
2.1794910266799956,0.1149201454113099,-3.0,41.57303370786514,30.6513409961685,0.0030215426411939624,1.3096805816452388,1.8937203659609168,0.5247767930126422,0.4371650212289098,0,0,0.5848653315162179,1,0
2.3576926094106616,0.11505144224493931,-3.0,48.170731707317,31.537450722733283,0.0030284043441937943,0.4685977402654089,1.4955496052207764,0.4464734390176265,1.0244497210502703,0,0,0.20892892878075647,1,1
2.513572965322453,0.11581038843995746,-3.0,38.9105058365757,26.26112759643921,0.0039215686274509465,1.9226937038497454,2.356684625230173,0.5290643214769609,1.4876160646821137,1,0,0.7394975784037521,1,0
2.3107161312915867,0.11600554141995467,-3.0,51.40845070422549,27.286027798098104,0.004056265450367299,0.6875229742626061,2.347730777510924,0.5130421625402093,1.4253786911159259,1,0,0.2580515184899873,1,0
2.512291555295242,0.11658748963759934,-3.0,55.19480519480531,27.186588921282876,0.004209833339108112,2.0582937448187977,3.0661678474654877,0.23141034753476955,1.4032669202777874,1,0,0.7523789145551772,1,0
2.2058957209557835,0.11674581624616877,-3.0,56.60377358490579,25.94514455151962,0.004479418886198524,0.5599050205045728,2.3483514241329884,-0.0075729891454753735,1.147423009333583,0,0,0.19645790193142973,1,1
2.2956954492095942,0.11785795879900288,-3.0,61.93181818181852,44.96919917864461,0.0024152916529598025,1.250358529958305,0.9690029700283731,0.17962847904509077,3.343298646555164,0,1,0.6262976536463798,1,0
2.292963872837124,0.11828140055288898,-3.0,74.7863247863251,60.25641025641046,0.003204688785302977,0.906436235355784,1.0567478320383998,0.7746420729300646,3.4099350294238864,1,0,0.3880766756874924,1,1
2.3313414844450806,0.11850829497007252,-3.0,71.91489361702139,52.51396648044687,0.0034046275491827023,0.7995304612097129,1.3977237418586583,0.8210382294554351,1.7615295549516337,0,0,0.33067729562587916,1,1
-2.2337753687133053,0.11723438349006032,-3.0,14.754098360656116,48.831168831168696,0.0025245930181945005,-1.9413828082549571,-1.6640884138976388,0.25994196695040733,1.47778873411871,0,0,-0.9536617303708524,-1,1
-3.7007932173611064,0.11596567852586405,-3.0,44.444444444444436,72.42394504416093,0.0034310667498440445,-5.360206857802723,-4.512265080447707,0.48380817440205826,2.2987455391447416,1,0,-2.2202040239419554,-1,0
-2.943581893052605,0.11578503109406102,-3.0,42.696629213483014,73.80000000000007,0.0037406700225655286,-0.6421074844529926,-3.8727715307029484,0.3543934478129705,2.5013668968856515,1,0,-0.2528693328366215,-1,1
-2.305520479155261,0.11581833518176154,-3.0,43.6464088397791,75.42288557213936,0.0038675662082242163,0.11836332963650875,-2.364891450351172,0.3600479372112829,1.2373356141991148,1,0,0.045649769005816035,-1,1
2.4781078556167775,0.11726636917950256,-3.0,76.2237762237763,37.580993520518405,0.0023016540991772404,2.0338855659641695,2.4464897623057142,-0.28805660816841877,3.196968500681396,0,0,1.0392116030473868,1,1
2.1164885470370303,0.11730969756725469,-3.0,76.388888888889,40.9663865546221,0.0023166023166023165,0.15364963510870666,1.958925964496848,-0.19653198410065648,3.2606797453214695,0,1,0.07822163241897793,1,1
2.0094749664414877,0.11745495483982413,-3.0,79.0123456790124,42.18106995884796,0.00244829475414327,0.5154166670926656,1.64690090115879,0.13130087190052386,4.348960312696844,0,1,0.25497644308471085,1,1
-2.3782794512825283,0.11305022398894565,-3.0,25.000000000000227,82.94491525423709,0.002380368957188358,-4.610703937158917,-4.559974826173743,-0.6757609492100454,0.5848125701239081,0,0,-2.338762866674816,-1,1
-2.1552250442107788,0.11290143549442717,-3.0,23.255813953488413,66.68918918918897,0.0024146105891649835,-2.1354428728223525,-2.397391963064706,-0.7059705902551808,0.8969065886100597,0,0,-1.0773405484509164,-1,1
-2.0073950331680184,0.11272429777609647,-3.0,25.0,69.08967391304333,0.0023724583941092635,-0.6381728933283171,-1.8780031631812335,-0.7579811340283813,1.0239326500122135,0,0,-0.32488801842168935,-1,1
-2.151225479000704,0.11200175204161335,-3.0,50.85714285714273,69.72128378378375,0.0027740944936841235,-5.552124394954603,-3.712254049593844,-0.021431111399117426,1.3364596350278788,1,0,-2.5996569073366107,-1,1
-2.46184419278233,0.11107934501758684,-3.0,45.87628865979375,71.547619047619,0.0030115735471783786,-3.3716726688041945,-5.848170273012988,0.07032470804067795,1.6655496145237503,1,0,-1.5129300436941957,-1,1
-2.16900018725672,0.11150511148250158,-3.0,27.4131274131272,39.517896274652934,0.004099378881987562,-1.1931046928627325,-2.7833567929728473,0.7600886551843653,0.8187898853117139,0,0,-0.45022818598593795,-1,0
-2.2080921322407923,0.11136100237255744,-3.0,33.94833948339483,47.69230769230772,0.004274563251146064,-0.5201901334530703,-2.05285556821035,0.6388042887539921,0.7928073306180509,0,0,-0.1908954618176409,-1,0
-2.1949378208383474,0.110855073957367,-3.0,32.520325203252156,57.53012048192767,0.004304097288507062,-1.4522014688415652,-1.661673942168693,0.27294614443281395,0.6202786524633647,0,0,-0.5301387369956191,-1,0
-2.0124828785139806,0.11072251491211693,-3.0,32.0,57.95523290986074,0.004335439118047774,-0.48321675447363077,-1.5773181381909125,0.15789968143056282,0.4561043191368014,0,0,-0.17571518344495768,-1,0
-2.024733183585558,0.10933329781295736,-3.0,61.999999999999616,87.82104391052181,0.0026331084770241154,-2.1534656259196368,-2.7829056813314197,0.5711022150412409,0.747240128528191,0,0,-1.0413996118436997,-1,1
2.4412251812649735,0.11190106455030431,-3.0,70.8860759493667,50.65252854812394,0.0034079844206426325,2.6021328742858145,3.8969148158310873,-0.05010261415102557,1.7355259454623317,1,0,1.0842220309524258,1,1
2.0671855364439944,0.11189240852638924,-3.0,68.85245901639328,52.010050251256345,0.003442865858973222,-0.031779082409855164,2.5937697980200367,-0.28693830157347894,1.0354634897315542,0,0,-0.013182434184828853,1,1
-3.1769306506776216,0.11030805158655535,-3.0,25.308641975308717,58.41995841995834,0.0037160385626643375,-5.650379003154285,-5.174879025459006,-0.2740500876630882,2.1258260446907555,1,0,-2.2473098307999964,-1,0
-2.9932285837295405,0.10974357629907232,-3.0,19.565217391304373,57.582184517497424,0.003921844497986329,-2.0852819612038047,-5.451907383352693,-0.6635168711302185,2.198382634766568,1,0,-0.8042409767728157,-1,0
