Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
2.0937252790450605,0.46613995499665073,-3.0,0.5115039869355973,1.9104699780069407,64.28571428571438,50.666666666666735,0.0035034837179423756,-0.42787810350773725,2.0937247387592652,0.8879474582558715,0.3799732429488235,1,0,-0.07055704887053393,1,0
2.348113270483912,0.4671197393461028,-3.0,0.5013112090494469,1.703496034274034,78.65497076023408,58.56164383561649,0.003444248698509478,5.1816310616459305,2.3481127577616907,0.7626928145043641,0.23923473410219126,0,0,0.8677372591273075,1,0
-2.213784194237072,0.4651215141494895,-3.0,0.4996269072431387,1.8068626368860299,54.27350427350434,86.41509433962298,0.002374534719548192,-6.004680479237095,-2.2137832672221447,0.5719225950221841,2.0794406852423495,0,0,-1.3537121853352567,-1,1
-2.1994609389958515,0.4641121992194336,-3.0,0.4756967587057653,1.8186281081550482,21.75324675324694,32.27091633466172,0.0033000009969791667,-3.6851590375019896,-2.199460312630429,0.8527382757959792,0.762577509913818,0,0,-0.6432945950751581,-1,0
-2.454663889351315,0.46302948047231673,-3.0,0.4676574844846592,1.6295513881405421,22.789115646258594,28.421052631578945,0.003114922676038073,-3.3427854933697745,-2.4546633187804625,0.8522648610880669,0.5572175972604952,0,0,-0.6125523155389614,-1,0
-2.1528340183643317,0.46219003687837745,-3.0,0.4644775036368023,1.858016307189055,16.551724137930876,34.633027522935635,0.003227676073227272,-2.9327891143229863,-2.1528336190945607,0.75966825316978,0.9669703918336753,0,0,-0.5223797404646546,-1,0
-2.3542958192748387,0.4577356572840501,-3.0,0.5453558468928328,1.699022470805353,60.499999999999304,76.00554785020825,0.002822967463426344,-4.692827887408612,-2.3542952765639416,0.9091799680415984,3.0100586345714255,1,0,-0.9319090840244022,-1,0
-2.075471698809142,0.45747651812614126,-3.0,0.5694482720548333,1.9272750176046656,65.55555555555492,62.801932367149895,0.0014567147613762305,-3.8779893512003127,-2.075469944677849,0.5638670643285053,0.6844851644900919,0,0,-1.2509643068388212,-1,1
-2.577444179588564,0.4570829099836266,-3.0,0.5644471302549342,1.5519252870349312,39.090909090908674,52.680652680652415,0.00153508336148479,-1.6287512700489515,-2.577442122641696,0.21445933785165988,2.642903091781465,0,1,-0.5078511755163809,-1,1
-2.759769477688566,0.45659358168252384,-3.0,0.5623112758081915,1.4493965967466587,23.232323232323083,50.96618357487946,0.0017547696926915942,-1.5392310143554369,-2.7597678005432584,0.04451580038631825,12.595337761389882,0,1,-0.43710414200763154,-1,1
2.674320416566773,0.4600944889445089,-3.0,0.5387635674642937,1.4957091534798332,64.45086705202334,59.052453468697045,0.0035394309343309968,10.155867715477825,2.6743193443570283,0.5770617852077874,1.0595169568570608,0,0,1.6552054483898693,1,0
3.0355293747112797,0.4615774775864415,-3.0,0.5019394137402863,1.3177277755347454,69.28934010152318,57.31922398589084,0.003895211930926221,4.6768957656893235,3.0355285217432932,0.6692810301055292,0.41201575318327144,0,0,0.7010336265487201,1,0
2.0959128040345845,0.4612341758094585,-3.0,0.49580372687373436,1.908477068693664,67.64705882352956,60.41666666666673,0.0045969125214408435,4.437974681295145,2.0959123176459387,0.8290604622731298,0.6004784754058383,0,0,0.5763603482201465,1,0
2.3995253222709705,0.46254948403304535,-3.0,0.48888012188967744,1.666996790759785,71.2121212121214,59.18367346938764,0.004832004695065311,4.156373710082562,2.399524862307478,0.8310242697091788,0.7125552225292994,0,0,0.5158619852939332,1,0
2.0407366438813863,0.46262825188202183,-3.0,0.4883229490840836,1.9600764091152219,65.40755467196841,50.14084507042241,0.005085926158433736,0.24870556769110408,2.0407363007464565,0.7290537398708614,0.3116344641470761,0,0,0.029582650362578095,1,0
2.4731512370741155,0.4640562355029862,-3.0,0.5058046656068848,1.6173711178074444,53.505535055350734,44.07713498622623,0.002780960214643135,6.746405623550345,2.473150349687188,0.4379526926826632,1.721847488837878,0,1,1.334035010306562,1,1
-2.3929449007747126,0.45968533734652917,-3.0,0.48599193204984603,1.6715830651037231,50.0,60.465116279069925,0.0031284740326817497,-12.083136569853423,-2.3929441079420175,0.0913730457534034,0.5723252637358253,1,0,-2.1799473193034427,-1,1
3.065825938976577,0.4684861281149994,-3.0,0.328962582260779,1.3047065974611165,64.41605839416081,57.59493670886048,0.004291307450481216,14.231317849808647,3.0658253502200647,0.5580593490696859,1.3544405142152633,1,0,1.9343538824982585,1,0
3.477909702506414,0.4737307069675634,-3.0,0.2784320568539985,1.150116700207094,75.10204081632652,65.33333333333312,0.0050432482324842395,16.583885051226844,3.4779093075860756,0.7825874923228483,4.759450972747806,1,0,1.9347865893097949,1,0
2.4561304804062734,0.47282161705888687,-3.0,0.26582828384765333,1.6285777305739644,67.18750000000011,53.157894736842,0.005563628020801483,-2.8810162549993947,2.4561302484347114,0.7518767401800563,3.0476487283655183,1,0,-0.3093115611195662,1,0
2.919506917169097,0.47873047457601164,-3.0,0.2711366033919917,1.3700949492650571,85.006195786865,49.582637729549255,0.0056286508251573815,18.675556661016117,2.9195067149122997,0.6200940393465061,2.586030390300062,0,0,1.9643710988296421,1,1
2.404044177075517,0.4794285707250235,-3.0,0.28802627700840594,1.6638629833452794,83.70098039215691,48.37133550488601,0.00563312333276577,2.20394285214752,2.404044038595183,0.32417545519536417,2.7256684151922417,0,0,0.2318196839223535,1,1
2.0800105560689883,0.4790079991367301,-3.0,0.4776732856614224,1.9230675349364963,67.09677419354898,41.144901610017975,0.0020948054550833993,2.6370239974103242,2.0800100637836176,0.23307615669369128,1.3302989794920284,0,0,0.6376223827935068,1,0
2.38507940286425,0.4821885373690462,-3.0,0.48946881206241727,1.6770936353517332,83.81742738589199,48.571428571428356,0.0027237501539511275,5.78880150388818,2.3850789749246033,0.013293053369262467,1.8552751348983376,1,0,1.1334716231389337,1,1
-2.157433904587989,0.47648714514494367,-3.0,0.4683901952566085,1.85405462656628,64.78149100257066,77.68595041322287,0.0037688799552475136,-1.6652129887895626,-2.1574333563055936,0.8267638227315235,0.4100249682877073,0,0,-0.24933670420378476,-1,1
-2.21559750639375,0.47417870117194305,-3.0,0.47647549706186065,1.8053825050259178,43.999999999999865,86.92052980132448,0.002996770516717332,-4.40093953222663,-2.2155971516477515,0.3900747157384155,0.2936111039369715,0,0,-0.799132988990567,-1,1
2.846540358382523,0.48556388380830384,-3.0,0.3872940705711828,1.4052152615680233,68.06930693069312,56.73249551166968,0.0035526562793316875,6.112856896178982,2.8465395975037358,0.707258543326429,0.6585143040833431,0,0,0.9540690807860216,1,1
2.1878633219294366,0.48566233837808614,-3.0,0.37320567921258535,1.8282681441521869,65.36082474226797,59.009900990099,0.003917171755080585,2.8973142833524435,2.187862821848313,0.5476975569457311,1.3680564713721515,0,0,0.41602461504548,1,1
2.541860210903681,0.48532551432237253,-3.0,0.44183647613780525,1.5736513408360278,54.77582846003906,45.724258289703215,0.00395835287496484,3.451467448567655,2.5418590959331433,0.6079080291524711,0.9114472714663431,0,0,0.4910624418693802,1,0
2.3872124319464607,0.4860135382345265,-3.0,0.4360589768922693,1.675595097305778,57.38498789346232,39.95327102803743,0.0032476065327576836,3.598250091467662,2.387211658212102,0.23466705319868927,0.8521235234946747,0,0,0.6054747750065724,1,0
2.253453915558974,0.48639672971528064,-3.0,0.43344533859017814,1.7750529894055374,56.75675675675671,29.395604395604195,0.003198154261704716,1.2000000000000455,2.2534532950690314,0.12946993808233007,0.45635140078781017,0,0,0.20437956204380156,1,0
2.6089514102244173,0.4884136590784878,-3.0,0.4226488211059444,1.5331836177931322,62.62376237623758,39.21568627450991,0.0030668259984689547,5.98823492504107,2.6089508898501013,-0.10223741637560428,2.7376017290116184,0,0,1.0518856831941559,1,1
2.321278204419014,0.4888910196202045,-3.0,0.412482757105095,1.7231886064208652,67.46666666666633,34.383954154727704,0.002956534735780172,1.495565996139021,2.3212778095735023,-0.2668313925191861,2.0552320512228164,0,0,0.27086576902905724,1,1
2.3358588741851487,0.4885242754765996,-3.0,0.3455752111985008,1.7124326879299498,64.75409836065565,59.94475138121526,0.002291651108953813,2.174753406048694,2.335857649301538,0.63236500155838,2.5782007767566997,0,0,0.48251264159558355,1,1
2.921404824160743,0.48967495103030473,-3.0,0.3402138744260346,1.3692047641511456,71.23745819397956,66.66666666666666,0.0025148286569606645,3.6047227595390723,2.921403701489889,0.41603574038082763,7.764071362695053,0,1,0.741059010771609,1,1
2.7549752849466755,0.49025362837895886,-3.0,0.33576508898283636,1.4519187918531657,68.95306859205758,54.66666666666667,0.0025518504401826057,1.8158876993265949,2.7549744164277046,0.14095501573348768,4.457353336567017,0,1,0.36897572990670724,1,1
-2.400867147510167,0.48349814423412263,-3.0,0.30669159537755836,1.6660656034975114,64.11960132890349,76.29139072847684,0.0033916126210792007,-7.2305253183137665,-2.4008666425252647,0.6184947178353111,0.4507800103014457,0,0,-1.164871742881382,-1,0
-2.2056159744416046,0.48115492215042477,-3.0,0.3867751397376167,1.8135529874396383,59.77653631284924,67.48057713651474,0.0030234315948601933,-4.378751966363552,-2.205615435152728,0.690874651348743,1.6735058502255113,1,0,-0.7701322553905688,-1,1
-2.0279415035122823,0.4813111536031449,-3.0,0.3387010281014125,1.9724446559801132,63.49453978159133,86.34204275534447,0.004635482511588729,-6.889246577433369,-2.027941063088359,0.9242146316770371,0.6817151909637696,0,0,-0.8372348271186351,-1,1
-2.0044454079523786,0.48187902968349206,-3.0,0.25806074799287787,1.9955647915654013,36.18677042801508,53.29457364341089,0.003008385073289379,-2.2379846472970257,-2.0044448047391272,0.2517875421941021,0.34440548190806136,1,0,-0.3926288854907065,-1,1
-2.1960379631551468,0.4811960549030042,-3.0,0.2401516301526332,1.8214623736333195,36.18677042801539,60.245901639344034,0.003079527775235642,-2.214272504315659,-2.1960373949257677,-0.03345759349614577,0.2744177622031025,1,0,-0.38130153825854035,-1,1
-3.1135163486390875,0.11037527723294999,-3.0,0.0,1.2847221150976866,61.24401913875604,85.15709642470186,0.0030357142857142653,-6.062141356744007,-3.1135141768000634,0.6478600638074595,3.5280130565697894,1,0,-2.7377412578844003,-1,0
-2.608757229692639,0.11026306354645743,-3.0,0.0,1.533296906770152,62.43902439024389,84.7896440129447,0.003486937396062433,-0.4066580173895886,-2.60875572807262,0.7119383001296778,3.1920704396539583,1,0,-0.1699466341329627,-1,0
-2.592405495005653,0.10966987679837704,-3.0,0.0,1.5429687936628487,53.24074074074065,85.55758683729424,0.0037806167243016548,-2.845048151975732,-2.5924043682902003,0.7560878239926827,0.9810679093175978,0,0,-1.1347770406740822,-1,0
-2.138112921741136,0.10967510815552486,-3.0,0.0,1.870808237529708,51.1111111111111,80.58510638297867,0.003966259870782468,0.01901815974872534,-2.1381120956458854,0.7091578171207111,1.246862298638302,0,0,0.007375463614464139,-1,0
-2.0681859696445075,0.10913747554982502,-3.0,0.0,1.9340621152965842,47.86324786324789,78.88307155322845,0.004172524422335158,-1.6020323875291638,-2.0681853213062067,0.470561716722313,0.8015306353417725,0,0,-0.6037268755157023,-1,0
2.027440042631097,0.10997220740745149,-3.0,0.5559883974077243,1.9729313724621795,69.70954356846481,53.47222222222222,0.004503940948329796,1.4019110637038352,2.0274389248888123,0.5184942648167149,0.5324606205602972,0,0,0.5006825227513692,1,0
2.0169446583324673,0.11023926594134616,-3.0,0.5373100253338354,1.9831976295239497,73.3624454148474,48.857868020304736,0.004332259219477283,1.12051720933772,2.016943733290871,0.015741139618935782,0.4895339036630423,0,0,0.41066075734890156,1,0
2.5163566792528362,0.1109501732711641,-3.0,0.5259989496822165,1.589599998206836,80.48780487804898,47.457627118643984,0.004875579474609705,2.5730590989899156,2.51635573599134,-0.3280902199448266,1.8601978774380015,0,0,0.8690670056901986,1,0
2.111258675595989,0.11118219739494739,-3.0,0.5910811019211277,1.8946036258933752,54.66666666666656,44.067796610169346,0.0021176596733264276,0.4725563277561946,2.1112557652140103,0.5506348234067652,2.89853689306562,0,1,0.2559299260575133,1,0
2.1308370227620412,0.11128756061961136,-3.0,0.5944535055994139,1.8771960235691432,75.37313432835916,59.04255319148959,0.002579192739262219,0.6666137318140954,2.1308342189812315,0.7016326051393351,2.2490737680680453,0,0,0.3268858930086638,1,0
2.75039345372546,0.1117598453190213,-3.0,0.5912539038643422,1.4543376957540814,73.28244274809205,59.076600209863756,0.004030838555234785,2.1560038670244808,2.75039088616935,0.9273514763568295,3.5749879280665118,1,0,0.8179960471095622,1,0
2.286529537676449,0.11187327794069399,-3.0,0.5897738076896987,1.7493760890867096,71.2418300653597,62.83482142857151,0.004889717522074066,1.41712396676445,2.286527797939197,0.9535212220419512,1.1591799833347254,1,0,0.47463482140436236,1,0
2.088058972572953,0.1129041178075918,-3.0,0.6511339291530687,1.915654355055484,75.51020408163218,35.889570552147234,0.0024319832035692374,0.5483862939731239,2.088057591319568,-0.010592402776476988,0.5969869315268606,0,0,0.27517591812271475,1,1
-2.0513882227525904,0.11134909555224543,-3.0,0.6398723595236796,1.9498992344158008,34.75609756097569,52.89052890528894,0.0029945393693852286,-1.6811571568418913,-2.0513869683985346,-0.20374874542213886,1.3215652176350732,1,0,-0.7592322643802104,-1,0
-2.183707292580818,0.11108668792993505,-3.0,0.628525707899146,1.8317472050427255,29.569892473118244,53.28376703841399,0.003321437405038683,-0.9556092865541927,-2.18370613811411,-0.4550045782935004,1.5293034481217458,1,0,-0.4078820125536194,-1,1
-2.205956432637776,0.11074241360665825,-3.0,0.5786423090531426,1.8132722565528214,21.27659574468035,40.176991150442326,0.0026109660574412013,-1.0181045869341006,-2.205954297454351,0.1515166823927714,1.0528527353292367,0,0,-0.49663638387029807,-1,1
3.2283157447875985,0.11225110558222307,-3.0,0.5321480842017484,1.2390365758969584,58.115183246073,27.51677852348972,0.003149966564600677,2.8990044223289146,3.228312985585524,0.2923268890791725,1.7090140305580652,1,0,1.2722903420879326,1,0
3.2505041074870364,0.11290545726475096,-3.0,0.4976812212470121,1.2305785256835564,64.4444444444443,21.076233183855933,0.003423038537635887,2.366135280341325,3.2505023085751854,-0.21153887509973937,3.257878414517224,1,0,0.9873589843451182,1,0
2.5608100471583897,0.11297140483983958,-3.0,0.4835744107536317,1.5620055225411806,66.94214876033033,30.708661417322816,0.0036771128113754496,0.2382801495089666,2.5608089161916077,-0.39911087153710817,2.8409318946222535,1,0,0.09517609395507967,1,0
2.06214782362233,0.11432438351242634,-3.0,0.5614457477237802,1.939725883850948,60.88709677419337,67.0349907918968,0.003744865909640028,2.531405369892468,2.062146100700214,0.5179268236061324,2.2740733644870157,1,0,0.9927079881931219,1,0
2.1794910266799956,0.1149201454113099,-3.0,0.5311810494712731,1.8352908997927126,41.57303370786514,30.6513409961685,0.0030215426411939624,1.3096805816452388,2.179488942569617,0.5247767931185147,0.4371650212289098,0,0,0.5848653315162179,1,0
2.3576926094106616,0.11505144224493931,-3.0,0.5267619375171708,1.6965735779887363,48.170731707317,31.537450722733283,0.0030284043441937943,0.4685977402654089,2.3576903798178104,0.44647343901480924,1.0244497210502703,0,0,0.20892892878075647,1,0
2.513572965322453,0.11581038843995746,-3.0,0.5138216961041648,1.5913603951761297,38.9105058365757,26.26112759643921,0.0039215686274509465,1.9226937038497454,2.513571561860531,0.5290643214891032,1.4876160646821137,1,0,0.7394975784037521,1,0
2.310716131288521,0.11600554141995467,-3.0,0.5088682214999444,1.731064919071981,51.40845070422549,27.286027798098104,0.004056265450367299,0.6875229742626061,2.3107150377887167,0.5130421625419875,1.4253786911159259,1,0,0.2580515184899873,1,0
2.512291555295277,0.11658748963759934,-3.0,0.5039002103559408,1.592172049229136,55.19480519480531,27.186588921282876,0.004209833339108112,2.0582937448187977,2.5122905926694092,0.23141034753909576,1.4032669202777874,1,0,0.7523789145551772,1,0
2.2058957209562418,0.11674581624616877,-3.0,0.5036040591931739,1.813322195078048,56.60377358490579,25.94514455151962,0.004479418886198524,0.5599050205045728,2.2058949961370526,-0.007572989130177996,1.147423009333583,0,0,0.19645790193142973,1,0
2.295695449210258,0.11785795879900288,-3.0,0.3671840690360363,1.7423914118443984,61.93181818181852,44.96919917864461,0.0024152916529598025,1.250358529958305,2.295693145727277,0.17962847888381342,3.343298646555164,0,1,0.6262976536463798,1,0
2.292963872837124,0.11828140055288898,-3.0,0.3609202678006397,1.744466927025598,74.7863247863251,60.25641025641046,0.003204688785302977,0.906436235355784,2.292962114017828,0.7746420729367318,3.4099350294238864,1,0,0.3880766756874924,1,0
2.331341484438116,0.11850829497007252,-3.0,0.35856592758564926,1.7157501915416606,71.91489361702139,52.51396648044687,0.0034046275491827023,0.7995304612097129,2.3313399446700065,0.8210382294786541,1.7615295549516337,0,0,0.33067729562587916,1,1
-2.233775368712986,0.11723438349006032,-3.0,0.41976037072221756,1.7906907567321615,14.754098360656116,48.831168831168696,0.0025245930181945005,-1.9413828082549571,-2.2337734385144126,0.25994196703601824,1.47778873411871,0,0,-0.9536617303708524,-1,0
